time,n,repeat_idx,sdp_seed,exit_code,reason,cache_path,log_file,status_file,failed_adjlist_file
2026-08-27 12:51:37,307,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000307_9e63001a852c_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:37,232,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000232_53586eaa6060_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:37,221,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000221_f838bfb90a9f_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:37,212,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000212_f0a883501086_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:37,317,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000317_a561cc799011_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:37,213,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000213_08a8b8e254e9_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:37,383,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000383_9f64b15e1aa8_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:37,357,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000357_a4c767fb0d61_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:38,205,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000205_ecbce92b8810_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:38,30,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000030_f3fe6aec043c_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
2026-08-27 12:51:38,167,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_388_graphs_adjacency_list_hog_v04-12_regular__filehash_5b7f8d46/hog_idx000167_483349c73b71_seed42_L1_M1_standard.npz,,,Results/logs/adam/20260827_125136_pid1827052_Exp8_standardZeroAngles/failed_warm_starts.adjlist
