run_id,n,m,p,precision/iterations,singlet_injection,warm_start,parameter_vector,initial_ws_energy,initial_ws_energy_prodStates,initial_energy_statevector,initial_ws_energy_010101,QAOA_improvement_over_SDP,result,result_010101,approx_ratio,approx_ratio_010101,diff. approx. ratio,sdp ws greater,duration_seconds,finished_at,processor,hostname,total_ram_gb,physical_cores,logical_cores,python_version,peak_ram_mb,optimiser,optimiser_use_heuristic,heuristic_optimiser_iterations,heuristic_optimiser_sampleSize,circuit_type,learning_rate_adam,n_start,n_end,start_index_singlet,warm_start_mode,warm_start_corr_strength,warm_start_corr_repeats,compare_with_010101,warm_start_correlations,init_QAOAparams_close_to_zero,use_correlations_as_initial_params,time_limit,failed_instance_termination_thrsh,graph_generation_type,weighted,easiest_first,cpu_util_threshold,debug,save_circuit_svg,rerun_exclude_finished_instances,optimiser_debug_iterations,relative_graph_adjList_path,hog_graph_index,edges,weights
bb907742,4,6,1,50.0,False,True,"[1, 1, 1]",1.9299722925481657,1.9299722925481688,1.92997229254817,,0.1752853854739611,2.105257678022127,,0.7017525593407089,,,,3.0407440662384033,2026-05-04 19:47:48,Apple M4,Julians-MacBook-Air-2.local,16.0,10,10,3.11.14,221.23,adam,True,5,100,hamqaoa,0.05,0,30,0,amplified,2.0,1,False,False,False,False,10800,10,HOG,False,True,100,True,False,False,1,/Users/julian/PycharmProjects/PythonProject/MasterThesis/QAOA/HOG_graphs/list_27_graphs_adjacency_list.txt,0,"[(1, 3), (0, 1), (2, 3), (0, 3), (1, 2), (0, 2)]",
96628a00,4,6,2,50.0,False,True,"[1, 1, 1]",1.9830191224627156,1.9830191224627174,1.9830191224627178,,0.4088326887293299,2.3918518111920455,,0.7972839370640151,,,,6.738862037658691,2026-05-04 19:47:58,Apple M4,Julians-MacBook-Air-2.local,16.0,10,10,3.11.14,222.12,adam,True,5,100,hamqaoa,0.05,0,30,0,amplified,2.0,1,False,False,False,False,10800,10,HOG,False,True,100,True,False,False,1,/Users/julian/PycharmProjects/PythonProject/MasterThesis/QAOA/HOG_graphs/list_27_graphs_adjacency_list.txt,0,"[(1, 3), (0, 1), (2, 3), (0, 3), (1, 2), (0, 2)]",
0432b8be,6,9,1,50.0,False,True,"[1, 1, 1]",2.499999999999891,4.499999999999254,2.499999999999889,,0.269484389887392,2.769484389887283,,,,,,8.71408200263977,2026-05-04 19:48:09,Apple M4,Julians-MacBook-Air-2.local,16.0,10,10,3.11.14,224.89,adam,True,5,100,hamqaoa,0.05,0,30,0,amplified,2.0,1,False,False,False,False,10800,10,HOG,False,True,100,True,False,False,1,/Users/julian/PycharmProjects/PythonProject/MasterThesis/QAOA/HOG_graphs/list_27_graphs_adjacency_list.txt,1,"[(0, 1), (3, 5), (0, 3), (3, 4), (1, 5), (2, 5), (1, 4), (0, 2), (2, 4)]",
d114db3e,8,12,1,50.0,False,True,"[1, 1, 1]",3.140373231509736,5.319436218152725,3.7792742094948135,,0.5806841804251479,3.721057411934884,,,,,,17.808921098709106,2026-05-04 19:48:28,Apple M4,Julians-MacBook-Air-2.local,16.0,10,10,3.11.14,278.84,adam,True,5,100,hamqaoa,0.05,0,30,0,amplified,2.0,1,False,False,False,False,10800,10,HOG,False,True,100,True,False,False,1,/Users/julian/PycharmProjects/PythonProject/MasterThesis/QAOA/HOG_graphs/list_27_graphs_adjacency_list.txt,2,"[(2, 7), (0, 1), (1, 6), (4, 7), (0, 3), (5, 6), (4, 5), (3, 7), (2, 5), (1, 4), (0, 2), (3, 6)]",
bb1c6915,10,15,1,50.0,False,True,"[1, 1, 1]",4.132890481650025,6.158063405166986,4.400701877274471,,0.12218302095901024,4.255073502609036,,,,,,163.68052887916565,2026-05-04 19:51:15,Apple M4,Julians-MacBook-Air-2.local,16.0,10,10,3.11.14,385.34,adam,True,5,100,hamqaoa,0.05,0,30,0,amplified,2.0,1,False,False,False,False,10800,10,HOG,False,True,100,True,False,False,1,/Users/julian/PycharmProjects/PythonProject/MasterThesis/QAOA/HOG_graphs/list_27_graphs_adjacency_list.txt,3,"[(8, 9), (0, 1), (3, 8), (2, 6), (5, 7), (2, 9), (0, 3), (4, 6), (1, 5), (5, 9), (3, 7), (4, 8), (1, 4), (0, 2), (6, 7)]",
600f83e8,6,9,1,50.0,False,True,"[1, 1, 1]",3.6353270457614264,3.635327045760953,3.635327045760954,,0.028691077520490715,3.664018123281917,,,,,,8.718139171600342,2026-05-04 19:51:29,Apple M4,Julians-MacBook-Air-2.local,16.0,10,10,3.11.14,225.16,adam,True,5,100,hamqaoa,0.05,0,30,0,amplified,2.0,1,False,False,False,False,10800,10,HOG,False,True,100,True,False,False,1,/Users/julian/PycharmProjects/PythonProject/MasterThesis/QAOA/HOG_graphs/list_27_graphs_adjacency_list.txt,4,"[(0, 1), (3, 5), (0, 3), (1, 2), (3, 4), (4, 5), (2, 5), (1, 4), (0, 2)]",
c8245ad9,6,9,2,50.0,False,True,"[1, 1, 1]",2.4999999999998557,4.499999999999268,2.4999999999998512,,0.5416558130128086,3.0416558130126643,,,,,,19.70874810218811,2026-05-04 19:51:53,Apple M4,Julians-MacBook-Air-2.local,16.0,10,10,3.11.14,224.03,adam,True,5,100,hamqaoa,0.05,0,30,0,amplified,2.0,1,False,False,False,False,10800,10,HOG,False,True,100,True,False,False,1,/Users/julian/PycharmProjects/PythonProject/MasterThesis/QAOA/HOG_graphs/list_27_graphs_adjacency_list.txt,1,"[(0, 1), (3, 5), (0, 3), (3, 4), (1, 5), (2, 5), (1, 4), (0, 2), (2, 4)]",
cb2dfaa0,8,12,1,50.0,False,True,"[1, 1, 1]",3.0000000000005125,5.9999999999979945,3.0000000000005125,,5.163174301436868e-07,3.0000005163179426,,,,,,17.502573013305664,2026-05-04 19:52:12,Apple M4,Julians-MacBook-Air-2.local,16.0,10,10,3.11.14,278.69,adam,True,5,100,hamqaoa,0.05,0,30,0,amplified,2.0,1,False,False,False,False,10800,10,HOG,False,True,100,True,False,False,1,/Users/julian/PycharmProjects/PythonProject/MasterThesis/QAOA/HOG_graphs/list_27_graphs_adjacency_list.txt,5,"[(2, 7), (0, 1), (1, 6), (4, 7), (0, 3), (4, 6), (1, 5), (4, 5), (3, 7), (2, 5), (0, 2), (3, 6)]",
7c01d8fc,10,15,1,50.0,False,True,"[1, 1, 1]",3.2093458403054065,6.0594680708739554,2.29513703755341,,0.9562707364382552,4.165616576743662,,,,,,162.74996709823608,2026-05-04 19:54:58,Apple M4,Julians-MacBook-Air-2.local,16.0,10,10,3.11.14,385.78,adam,True,5,100,hamqaoa,0.05,0,30,0,amplified,2.0,1,False,False,False,False,10800,10,HOG,False,True,100,True,False,False,1,/Users/julian/PycharmProjects/PythonProject/MasterThesis/QAOA/HOG_graphs/list_27_graphs_adjacency_list.txt,6,"[(3, 9), (0, 1), (2, 3), (1, 6), (5, 7), (7, 9), (0, 3), (4, 6), (6, 8), (2, 8), (4, 5), (5, 9), (4, 8), (0, 2), (1, 7)]",
8ad7f6ee,10,15,1,50.0,False,True,"[1, 1, 1]",4.499859411157684,6.499999988292792,4.499859410968859,,0.6297753625143612,5.129634773672045,,,,,,163.49479293823242,2026-05-04 19:57:46,Apple M4,Julians-MacBook-Air-2.local,16.0,10,10,3.11.14,384.11,adam,True,5,100,hamqaoa,0.05,0,30,0,amplified,2.0,1,False,False,False,False,10800,10,HOG,False,True,100,True,False,False,1,/Users/julian/PycharmProjects/PythonProject/MasterThesis/QAOA/HOG_graphs/list_27_graphs_adjacency_list.txt,7,"[(1, 3), (0, 1), (2, 3), (5, 8), (1, 9), (5, 7), (2, 9), (0, 3), (4, 6), (6, 8), (4, 9), (7, 8), (4, 5), (0, 2), (6, 7)]",
