run_id,n,m,p,precision/iterations,singlet_injection,warm_start,parameter_vector,initial_ws_energy,initial_ws_energy_prodStates,initial_energy_statevector,initial_ws_energy_010101,QAOA_improvement_over_SDP,QAOA_improvement_over_SDP_prodStatesEnergy,result,result_010101,approx_ratio,approx_ratio_010101,diff. approx. ratio,sdp ws greater,duration_seconds,finished_at,processor,hostname,total_ram_gb,physical_cores,logical_cores,python_version,peak_ram_mb,optimiser,optimiser_use_heuristic,heuristic_optimiser_iterations,heuristic_optimiser_sampleSize,circuit_type,learning_rate_adam,n_start,n_end,start_index_singlet,warm_start_mode,warm_start_corr_strength,warm_start_corr_repeats,compare_with_010101,warm_start_correlations,init_QAOAparams_close_to_zero,use_correlations_as_initial_params,time_limit,failed_instance_termination_thrsh,graph_generation_type,weighted,easiest_first,cpu_util_threshold,debug,save_circuit_svg,rerun_exclude_finished_instances,optimiser_debug_iterations,relative_graph_adjList_path,hog_graph_index,edges,weights
b2a7d6fd,10,15,2,50.0,False,True,"[1, 1, 1]",4.542634948777269,6.087213945120521,4.863408762798065,,0.8628370898753737,-0.3609680924470817,5.726245852673439,,,,,,1189.074895143509,2026-05-05 14:10:48,Apple M4,Julians-MacBook-Air-2.local,16.0,10,10,3.11.14,396.08,adam,True,2,1000,hamqaoa,0.05,0,30,0,amplified,2.0,1,False,False,False,False,10800,10,HOG,False,True,100,True,False,False,1,HOG_graphs/list_27_graphs_adjacency_list.txt,8,"[(3, 9), (2, 7), (0, 1), (3, 8), (2, 6), (7, 9), (0, 3), (6, 8), (1, 5), (4, 5), (5, 9), (4, 8), (1, 4), (0, 2), (6, 7)]",
9d419cd1,10,15,2,50.0,False,True,"[1, 1, 1]",1.5000000000973384,7.499999999973409,1.5000000000973388,,5.1821586228705945,-0.8178413770054753,6.6821586229679335,,,,,,1198.0562763214111,2026-05-05 14:30:51,Apple M4,Julians-MacBook-Air-2.local,16.0,10,10,3.11.14,404.81,adam,True,2,1000,hamqaoa,0.05,0,30,0,amplified,2.0,1,False,False,False,False,10800,10,HOG,False,True,100,True,False,False,1,HOG_graphs/list_27_graphs_adjacency_list.txt,9,"[(3, 9), (2, 7), (0, 1), (1, 6), (4, 7), (3, 8), (5, 8), (1, 9), (5, 7), (2, 9), (0, 3), (4, 6), (5, 6), (4, 8), (0, 2)]",
38b8d063,8,12,2,50.0,False,True,"[1, 1, 1]",3.622762028956968,5.10856413979313,4.445692629507366,,-0.26775854137241595,-0.9306300516581798,4.1779340881349505,,,,,,143.4342749118805,2026-05-05 14:33:20,Apple M4,Julians-MacBook-Air-2.local,16.0,10,10,3.11.14,287.58,adam,True,2,1000,hamqaoa,0.05,0,30,0,amplified,2.0,1,False,False,False,False,10800,10,HOG,False,True,100,True,False,False,1,HOG_graphs/list_27_graphs_adjacency_list.txt,10,"[(0, 1), (2, 3), (2, 6), (5, 7), (0, 3), (4, 6), (1, 5), (4, 5), (3, 7), (1, 4), (0, 2), (6, 7)]",
001baeb1,8,12,2,50.0,False,True,"[1, 1, 1]",3.9998551606232136,4.999999494436936,3.9998574409254744,,0.2659130784654682,-0.7342289750459932,4.2657705193909425,,,,,,147.05961799621582,2026-05-05 14:35:50,Apple M4,Julians-MacBook-Air-2.local,16.0,10,10,3.11.14,282.8,adam,True,2,1000,hamqaoa,0.05,0,30,0,amplified,2.0,1,False,False,False,False,10800,10,HOG,False,True,100,True,False,False,1,HOG_graphs/list_27_graphs_adjacency_list.txt,11,"[(1, 3), (0, 1), (2, 7), (2, 3), (1, 6), (4, 7), (5, 7), (0, 3), (4, 6), (5, 6), (4, 5), (0, 2)]",
85aa64fe,10,15,2,50.0,False,True,"[1, 1, 1]",3.2151724458144963,6.982651247413738,3.7113046830109706,,0.9122299417792288,-2.3591166226235387,4.623534624790199,,,,,,1169.9934480190277,2026-05-05 14:55:23,Apple M4,Julians-MacBook-Air-2.local,16.0,10,10,3.11.14,395.77,adam,True,2,1000,hamqaoa,0.05,0,30,0,amplified,2.0,1,False,False,False,False,10800,10,HOG,False,True,100,True,False,False,1,HOG_graphs/list_27_graphs_adjacency_list.txt,12,"[(3, 9), (0, 1), (4, 7), (5, 8), (2, 6), (1, 9), (0, 3), (1, 8), (4, 9), (5, 6), (2, 8), (4, 5), (3, 7), (0, 2), (6, 7)]",
162ed6eb,10,15,2,50.0,False,True,"[1, 1, 1]",2.5000000000012497,7.49999999999831,2.5000000000012497,,2.7170766612405233,-2.282923338756537,5.217076661241773,,,,,,1163.2579112052917,2026-05-05 15:14:49,Apple M4,Julians-MacBook-Air-2.local,16.0,10,10,3.11.14,395.17,adam,True,2,1000,hamqaoa,0.05,0,30,0,amplified,2.0,1,False,False,False,False,10800,10,HOG,False,True,100,True,False,False,1,HOG_graphs/list_27_graphs_adjacency_list.txt,13,"[(3, 9), (0, 1), (4, 7), (5, 8), (2, 6), (1, 9), (5, 7), (0, 3), (4, 6), (1, 8), (4, 9), (5, 6), (2, 8), (3, 7), (0, 2)]",
2e0fd952,8,12,2,50.0,False,True,"[1, 1, 1]",3.35403917979359,4.809462756715694,3.5865075580940426,,-0.001437449697393678,-1.2243926483190446,3.585070108396649,,,,,,143.23471117019653,2026-05-05 15:17:14,Apple M4,Julians-MacBook-Air-2.local,16.0,10,10,3.11.14,285.77,adam,True,2,1000,hamqaoa,0.05,0,30,0,amplified,2.0,1,False,False,False,False,10800,10,HOG,False,True,100,True,False,False,1,HOG_graphs/list_27_graphs_adjacency_list.txt,14,"[(0, 1), (2, 3), (4, 7), (2, 6), (5, 7), (0, 3), (4, 6), (5, 6), (1, 5), (3, 7), (1, 4), (0, 2)]",
a94fe73b,10,15,2,50.0,False,True,"[1, 1, 1]",3.5680513930833886,6.731593076027365,4.005049118190796,,1.0975412034400884,-1.6290027543964802,5.102590321630885,,,,,,1198.5840361118317,2026-05-05 15:37:17,Apple M4,Julians-MacBook-Air-2.local,16.0,10,10,3.11.14,395.72,adam,True,2,1000,hamqaoa,0.05,0,30,0,amplified,2.0,1,False,False,False,False,10800,10,HOG,False,True,100,True,False,False,1,HOG_graphs/list_27_graphs_adjacency_list.txt,15,"[(0, 1), (4, 7), (1, 9), (3, 5), (2, 9), (0, 3), (6, 8), (2, 8), (4, 5), (5, 9), (4, 8), (0, 2), (3, 6), (6, 7), (1, 7)]",
4eaab5fc,10,15,2,50.0,False,True,"[1, 1, 1]",4.285901638813707,6.831663172582771,4.526488365313824,,0.03689785349661179,-2.268276953772335,4.563386218810436,,,,,,1178.6505620479584,2026-05-05 15:56:59,Apple M4,Julians-MacBook-Air-2.local,16.0,10,10,3.11.14,414.44,adam,True,2,1000,hamqaoa,0.05,0,30,0,amplified,2.0,1,False,False,False,False,10800,10,HOG,False,True,100,True,False,False,1,HOG_graphs/list_27_graphs_adjacency_list.txt,16,"[(2, 7), (0, 1), (1, 9), (3, 5), (2, 9), (0, 3), (4, 6), (1, 8), (7, 8), (4, 5), (5, 9), (4, 8), (0, 2), (3, 6), (6, 7)]",
9031edc0,10,15,2,50.0,False,True,"[1, 1, 1]",4.340118571302837,6.402498990704764,3.615798847427189,,1.1345874046899103,-1.6521127385876646,4.750386252117099,,,,,,1176.7482187747955,2026-05-05 16:16:37,Apple M4,Julians-MacBook-Air-2.local,16.0,10,10,3.11.14,393.61,adam,True,2,1000,hamqaoa,0.05,0,30,0,amplified,2.0,1,False,False,False,False,10800,10,HOG,False,True,100,True,False,False,1,HOG_graphs/list_27_graphs_adjacency_list.txt,17,"[(2, 7), (0, 1), (4, 7), (3, 8), (1, 9), (2, 9), (0, 3), (4, 6), (5, 6), (7, 8), (1, 5), (5, 9), (4, 8), (0, 2), (3, 6)]",
311b975b,10,15,2,50.0,False,True,"[1, 1, 1]",4.653879206888325,6.6708093611764285,5.094535221132322,,0.34008895100513037,-1.2361851890389763,5.434624172137452,,,,,,1192.2974390983582,2026-05-05 16:36:32,Apple M4,Julians-MacBook-Air-2.local,16.0,10,10,3.11.14,395.25,adam,True,2,1000,hamqaoa,0.05,0,30,0,amplified,2.0,1,False,False,False,False,10800,10,HOG,False,True,100,True,False,False,1,HOG_graphs/list_27_graphs_adjacency_list.txt,18,"[(8, 9), (0, 1), (2, 3), (1, 6), (3, 8), (5, 7), (2, 9), (0, 3), (4, 6), (4, 5), (5, 9), (4, 8), (0, 2), (6, 7), (1, 7)]",
1d377e34,10,15,2,50.0,False,True,"[1, 1, 1]",4.691801775634304,6.560358698441847,4.213789675162438,,1.2694773531661063,-1.0770916701133029,5.4832670283285445,,,,,,1168.0313580036163,2026-05-05 16:56:02,Apple M4,Julians-MacBook-Air-2.local,16.0,10,10,3.11.14,402.61,adam,True,2,1000,hamqaoa,0.05,0,30,0,amplified,2.0,1,False,False,False,False,10800,10,HOG,False,True,100,True,False,False,1,HOG_graphs/list_27_graphs_adjacency_list.txt,19,"[(3, 9), (0, 1), (2, 3), (1, 6), (4, 7), (5, 8), (7, 9), (0, 3), (4, 6), (6, 8), (2, 8), (4, 5), (5, 9), (0, 2), (1, 7)]",
23278b01,10,15,2,50.0,False,True,"[1, 1, 1]",3.621912024902766,5.900210456697312,3.4939915069266076,,1.4778867618844451,-0.9283321878862596,4.971878268811053,,,,,,1177.270267009735,2026-05-05 17:15:43,Apple M4,Julians-MacBook-Air-2.local,16.0,10,10,3.11.14,395.47,adam,True,2,1000,hamqaoa,0.05,0,30,0,amplified,2.0,1,False,False,False,False,10800,10,HOG,False,True,100,True,False,False,1,HOG_graphs/list_27_graphs_adjacency_list.txt,20,"[(3, 9), (0, 1), (2, 3), (5, 8), (7, 9), (2, 9), (0, 3), (4, 6), (1, 8), (5, 6), (4, 5), (4, 8), (0, 2), (6, 7), (1, 7)]",
9caecd36,10,15,2,50.0,False,True,"[1, 1, 1]",3.323135514847471,6.500130959519544,2.505171239924526,,2.237221782902559,-1.7577379366924593,4.742393022827085,,,,,,1177.7935178279877,2026-05-05 17:35:23,Apple M4,Julians-MacBook-Air-2.local,16.0,10,10,3.11.14,402.45,adam,True,2,1000,hamqaoa,0.05,0,30,0,amplified,2.0,1,False,False,False,False,10800,10,HOG,False,True,100,True,False,False,1,HOG_graphs/list_27_graphs_adjacency_list.txt,21,"[(0, 1), (4, 7), (3, 8), (2, 6), (1, 9), (2, 9), (0, 3), (4, 6), (5, 6), (7, 8), (1, 5), (5, 9), (3, 7), (4, 8), (0, 2)]",
de82957a,10,15,2,50.0,False,True,"[1, 1, 1]",4.100855148440295,6.108742434765005,4.6922517300253155,,0.45341071486360907,-0.9630799898760802,5.1456624448889245,,,,,,1171.4519848823547,2026-05-05 17:54:57,Apple M4,Julians-MacBook-Air-2.local,16.0,10,10,3.11.14,396.05,adam,True,2,1000,hamqaoa,0.05,0,30,0,amplified,2.0,1,False,False,False,False,10800,10,HOG,False,True,100,True,False,False,1,HOG_graphs/list_27_graphs_adjacency_list.txt,22,"[(8, 9), (3, 9), (0, 1), (2, 3), (1, 6), (4, 7), (5, 8), (0, 3), (4, 6), (2, 8), (4, 5), (5, 9), (0, 2), (6, 7), (1, 7)]",
a1192482,10,15,2,50.0,False,True,"[1, 1, 1]",3.614384398680042,6.688143911057548,3.2800435428576744,,1.9930495886917932,-1.4150507795080802,5.273093131549468,,,,,,1179.9677221775055,2026-05-05 18:14:40,Apple M4,Julians-MacBook-Air-2.local,16.0,10,10,3.11.14,396.78,adam,True,2,1000,hamqaoa,0.05,0,30,0,amplified,2.0,1,False,False,False,False,10800,10,HOG,False,True,100,True,False,False,1,HOG_graphs/list_27_graphs_adjacency_list.txt,23,"[(3, 9), (0, 1), (4, 7), (3, 8), (1, 9), (5, 7), (2, 9), (0, 3), (4, 6), (6, 8), (5, 6), (2, 8), (4, 5), (0, 2), (1, 7)]",
496c7b95,10,15,2,50.0,False,True,"[1, 1, 1]",4.352329476524409,6.776185612802956,3.0027248380210985,,2.069862472564755,-1.7035983022171024,5.072587310585853,,,,,,1183.063797235489,2026-05-05 18:34:27,Apple M4,Julians-MacBook-Air-2.local,16.0,10,10,3.11.14,404.36,adam,True,2,1000,hamqaoa,0.05,0,30,0,amplified,2.0,1,False,False,False,False,10800,10,HOG,False,True,100,True,False,False,1,HOG_graphs/list_27_graphs_adjacency_list.txt,24,"[(3, 9), (0, 1), (5, 8), (2, 6), (1, 9), (5, 7), (2, 9), (0, 3), (4, 6), (1, 8), (4, 5), (3, 7), (4, 8), (0, 2), (6, 7)]",
36551ad6,10,15,2,50.0,False,True,"[1, 1, 1]",3.4278550710050464,6.507578476581076,2.6081686644748645,,2.160683302830398,-1.7387265092758133,4.768851967305262,,,,,,1172.7304601669312,2026-05-05 18:54:05,Apple M4,Julians-MacBook-Air-2.local,16.0,10,10,3.11.14,395.03,adam,True,2,1000,hamqaoa,0.05,0,30,0,amplified,2.0,1,False,False,False,False,10800,10,HOG,False,True,100,True,False,False,1,HOG_graphs/list_27_graphs_adjacency_list.txt,25,"[(0, 1), (4, 7), (1, 9), (3, 5), (2, 9), (0, 3), (4, 6), (5, 6), (7, 8), (2, 8), (5, 9), (4, 8), (0, 2), (3, 6), (1, 7)]",
3b6f676d,10,15,2,50.0,False,True,"[1, 1, 1]",4.11937778445606,6.6474161489914145,4.062695736323941,,0.7742182514523375,-1.810502161215136,4.836913987776279,,,,,,1110.526720046997,2026-05-05 19:12:38,Apple M4,Julians-MacBook-Air-2.local,16.0,10,10,3.11.14,394.34,adam,True,2,1000,hamqaoa,0.05,0,30,0,amplified,2.0,1,False,False,False,False,10800,10,HOG,False,True,100,True,False,False,1,HOG_graphs/list_27_graphs_adjacency_list.txt,26,"[(3, 9), (0, 1), (2, 3), (1, 6), (4, 7), (7, 9), (0, 3), (6, 8), (5, 6), (2, 8), (4, 5), (5, 9), (4, 8), (0, 2), (1, 7)]",
