run_id,n,m,p,precision/iterations,singlet_injection,warm_start,parameter_vector,optimal_result,sdp_objective_value_step1,sdp_objective_value_king_normalized_step1,algorithm17_actual_energy,algorithm17_lower_bound_energy,initial_ws_energy_prodStates_step2,initial_sdp_statevector_energy,initial_sdp_statevec_ratio,initial_ws_energy_010101,QAOA_improvement_over_SDP_statevectorEnergy,QAOA_improvement_over_SDP_prodStatesEnergy,result,result_010101,approx_ratio,approx_ratio_010101,diff. approx. ratio,sdp ws greater,duration_seconds,duration_seconds_excluding_warm_start_cache_io,warm_start_cache_used,warm_start_compute_time_seconds,warm_start_load_time_seconds,warm_start_save_time_seconds,warm_start_effective_time_seconds,warm_start_cache_path,full duration_seconds,finished_at,processor,hostname,total_ram_gb,physical_cores,logical_cores,python_version,peak_ram_mb,Instance_is_triangle_free,Instance_is_3_regular,optimiser,optimiser_use_heuristic,heuristic_optimiser_iterations,heuristic_optimiser_sampleSize,circuit_type,learning_rate_adam,warm_start_mode,lasserre_level,initial_solver_level_M,sdp_seed,compare_with_010101,init_QAOAparams_close_to_zero,use_correlations_as_initial_params,time_limit,graph_generation_type,weighted,easiest_first,debug,save_circuit_svg,rerun_exclude_finished_instances,warm_start_cache_producer_only,qaoa_only_from_existing_warm_start_cache,num_repeats,relative_graph_adjList_path,persistent_warm_start_cache,warm_start_cache_dir,warm_start_cache_max_file_mb,warm_start_cache_max_total_gb,sdp_max_parallel,qaoa_max_parallel,sdp_threads,qaoa_threads,sdp_memory_limit_total_gb,sdp_memory_limit_single_gb,sdp_memory_poll_seconds,sdp_max_retries,queue_poll_interval_seconds,benchmark_repeat_idx,sdp_seed,hog_graph_index,edges,weights
7285ef6d,5,4,1,50.0,False,True,"[1, 1, 1]",2.8546376797184614,7.999999878125193,3.9999999390625964,2.097232152686791,2.496563355416962,1.999997843697629,1.1369577882511848,0.3982844465092737,,0.6095039035028154,-1.116576207390073,1.4417097400025924,,0.5050412352662497,,,,45.409749031066895,45.459253787994385,True,0.05167388916015625,0.002156496047973633,0.0,0.05167388916015625,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000000_2870a2ee8414_seed42_L2_M1_standard.npz,45.41840434074402,2026-06-24 11:29:38,x86_64,dacsgpu0003,,64,64,3.11.15,0.21,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,42,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,1,42,0,"[(3, 4), (1, 4), (2, 3), (0, 4)]",
34b0a48b,5,4,1,50.0,False,True,"[1, 1, 1]",2.8546376797184614,7.999999878125193,3.9999999390625964,2.211277855199919,2.496563355416962,1.9999999958587358,1.0738079466698065,0.37616260525774003,,0.4812172794336558,-1.3711668189442028,1.3144165863866344,,0.4604495329565848,,,,45.900121212005615,45.95148038864136,True,0.052939414978027344,0.0015671253204345703,0.0,0.052939414978027344,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000000_2870a2ee8414_seed3000042_L2_M1_standard.npz,45.90684938430786,2026-06-24 11:29:39,x86_64,dacsgpu0003,,64,64,3.11.15,0.21,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,3000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,4,3000042,0,"[(3, 4), (1, 4), (2, 3), (0, 4)]",
71de6b9b,5,4,1,50.0,False,True,"[1, 1, 1]",2.8546376797184614,7.999999878125193,3.9999999390625964,2.276668213271806,2.496563355416962,1.9999999971019493,1.1593004564775904,0.4061112430183877,,0.30507970974053933,-1.3763193715081785,1.31184031134786,,0.4595470453809887,,,,45.02564716339111,45.07412004470825,True,0.050219058990478516,0.0017361640930175781,0.0,0.050219058990478516,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000000_2870a2ee8414_seed5000042_L2_M1_standard.npz,45.0318124294281,2026-06-24 11:29:39,x86_64,dacsgpu0003,,64,64,3.11.15,0.22,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,5000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,6,5000042,0,"[(3, 4), (1, 4), (2, 3), (0, 4)]",
74afbbfa,5,4,1,50.0,False,True,"[1, 1, 1]",2.8546376797184614,7.999999878125193,3.9999999390625964,2.464251605883957,2.496563355416962,1.999999995101862,1.1157093034584111,0.3908409502842574,,0.4112475329351013,-1.3573338503518007,1.3213330699259618,,0.462872426617825,,,,46.05632567405701,46.108052253723145,True,0.053496599197387695,0.0017580986022949219,0.0,0.053496599197387695,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000000_2870a2ee8414_seed2000042_L2_M1_standard.npz,46.0634663105011,2026-06-24 11:29:39,x86_64,dacsgpu0003,,64,64,3.11.15,0.21,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,2000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,3,2000042,0,"[(3, 4), (1, 4), (2, 3), (0, 4)]",
7ef9d533,5,4,1,50.0,False,True,"[1, 1, 1]",2.8546376797184614,7.999999878125193,3.9999999390625964,2.1006952976997004,2.496563355416962,1.9999999774310422,1.1053564248609016,0.3872142628517106,,0.44318590116705003,-1.3461012039732312,1.3269493754444266,,0.464839858617468,,,,45.41562461853027,45.465898275375366,True,0.05244874954223633,0.0021626949310302734,0.0,0.05244874954223633,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000000_2870a2ee8414_seed6000042_L2_M1_standard.npz,45.422181844711304,2026-06-24 11:29:40,x86_64,dacsgpu0003,,64,64,3.11.15,0.21,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,6000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,7,6000042,0,"[(3, 4), (1, 4), (2, 3), (0, 4)]",
4611bf8e,5,4,1,50.0,False,True,"[1, 1, 1]",2.8546376797184614,7.999999878125193,3.9999999390625964,2.420182779515815,2.496563355416962,1.9999999953162937,1.146623924270421,0.40167056310400373,,0.21797593030296225,-1.488776211788783,1.2556118894219022,,0.4398498269474734,,,,46.40262246131897,46.455822467803955,True,0.05508279800415039,0.001870870590209961,0.0,0.05508279800415039,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000000_2870a2ee8414_seed4000042_L2_M1_standard.npz,46.408748149871826,2026-06-24 11:29:40,x86_64,dacsgpu0003,,64,64,3.11.15,0.22,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,4000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,5,4000042,0,"[(3, 4), (1, 4), (2, 3), (0, 4)]",
a9a79df5,5,4,1,50.0,False,True,"[1, 1, 1]",2.8546376797184614,7.999999878125193,3.9999999390625964,2.1900367385586623,2.496563355416962,1.9999999926263397,1.0285070981731521,0.3602933939674574,,0.6625543356829002,-1.2804314532234748,1.3597842660146022,,0.47634215567024635,,,,45.583269119262695,45.63556241989136,True,0.05397367477416992,0.0016689300537109375,0.0,0.05397367477416992,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000000_2870a2ee8414_seed8000042_L2_M1_standard.npz,45.591503381729126,2026-06-24 11:29:41,x86_64,dacsgpu0003,,64,64,3.11.15,0.22,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,8000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,9,8000042,0,"[(3, 4), (1, 4), (2, 3), (0, 4)]",
820c59bd,5,4,1,50.0,False,True,"[1, 1, 1]",2.8546376797184614,7.999999878125193,3.9999999390625964,2.455165408256616,2.496563355416962,1.9999999825826562,1.1053828929923202,0.38722353482748767,,0.3163463540018987,-1.4728878251787734,1.2635560699932695,,0.44263273023071975,,,,46.58332586288452,46.63384413719177,True,0.05302715301513672,0.002496480941772461,0.0,0.05302715301513672,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000000_2870a2ee8414_seed7000042_L2_M1_standard.npz,46.59337592124939,2026-06-24 11:29:41,x86_64,dacsgpu0003,,64,64,3.11.15,0.21,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,7000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,8,7000042,0,"[(3, 4), (1, 4), (2, 3), (0, 4)]",
4f61d166,5,4,1,50.0,False,True,"[1, 1, 1]",2.8546376797184614,7.999999878125193,3.9999999390625964,2.262083140401424,2.496563355416962,1.999999992220232,1.121234415783404,0.3927764366558721,,0.2752605301845308,-1.4822706226891254,1.2588646808756694,,0.44098930306273576,,,,45.84044933319092,45.88921809196472,True,0.05021977424621582,0.0014393329620361328,0.0,0.05021977424621582,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000000_2870a2ee8414_seed9000042_L2_M1_standard.npz,45.84697771072388,2026-06-24 11:29:42,x86_64,dacsgpu0003,,64,64,3.11.15,0.21,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,9000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,10,9000042,0,"[(3, 4), (1, 4), (2, 3), (0, 4)]",
484fd0f7,5,4,1,50.0,False,True,"[1, 1, 1]",2.8546376797184614,7.999999878125193,3.9999999390625964,2.3675633946695043,2.496563355416962,1.9999999173390628,1.0104441202148724,0.3539658035742482,,0.6166189569506009,-1.36249263729778,1.3187535986901728,,0.46196881939155054,,,,45.73885893821716,45.78738307952881,True,0.049926042556762695,0.0013887882232666016,0.0,0.049926042556762695,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000000_2870a2ee8414_seed1000042_L2_M1_standard.npz,45.74670362472534,2026-06-24 11:29:44,x86_64,dacsgpu0003,,64,64,3.11.15,0.22,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,1000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,2,1000042,0,"[(3, 4), (1, 4), (2, 3), (0, 4)]",
