run_id,n,m,p,precision/iterations,singlet_injection,warm_start,parameter_vector,optimal_result,sdp_objective_value_step1,sdp_objective_value_king_normalized_step1,algorithm17_actual_energy,algorithm17_lower_bound_energy,initial_ws_energy_prodStates_step2,initial_sdp_statevector_energy,initial_sdp_statevec_ratio,initial_ws_energy_010101,QAOA_improvement_over_SDP_statevectorEnergy,QAOA_improvement_over_SDP_prodStatesEnergy,result,result_010101,approx_ratio,approx_ratio_010101,diff. approx. ratio,sdp ws greater,duration_seconds,duration_seconds_excluding_warm_start_cache_io,warm_start_cache_used,warm_start_compute_time_seconds,warm_start_load_time_seconds,warm_start_save_time_seconds,warm_start_effective_time_seconds,warm_start_cache_path,full duration_seconds,finished_at,processor,hostname,total_ram_gb,physical_cores,logical_cores,python_version,peak_ram_mb,Instance_is_triangle_free,Instance_is_3_regular,optimiser,optimiser_use_heuristic,heuristic_optimiser_iterations,heuristic_optimiser_sampleSize,circuit_type,learning_rate_adam,warm_start_mode,lasserre_level,initial_solver_level_M,sdp_solver_mode,sdp_scs_eps,sdp_scs_max_iters,compare_with_010101,init_QAOAparams_close_to_zero,use_correlations_as_initial_params,graph_generation_type,weighted,easiest_first,debug,save_circuit_svg,rerun_exclude_finished_instances,warm_start_cache_producer_only,qaoa_only_from_existing_warm_start_cache,num_repeats,relative_graph_adjList_path,persistent_warm_start_cache,warm_start_cache_dir,warm_start_cache_max_file_mb,warm_start_cache_max_total_gb,sdp_max_parallel,qaoa_max_parallel,sdp_threads,qaoa_threads,sdp_memory_limit_total_gb,sdp_memory_limit_single_gb,sdp_memory_poll_seconds,sdp_max_retries,queue_poll_interval_seconds,benchmark_repeat_idx,sdp_seed,hog_graph_index,edges,weights
643f2260,5,6,1,5.0,False,True,"[1, 1, 1]",,6.000612770500337,3.0003063852501684,2.177038185174419,1.7951026322968564,2.1266261800580186,1.8168595936278973,,,0.737130705984113,0.11759753312387033,2.185424946619954,,,,,,116.13871550559998,135.51624536514282,True,19.38099956512451,0.0034554004669189453,0.0,19.38099956512451,Results/warm_start_cache/fast_test_scs/stress_test__filehash_182b889d/hog_idx000000_3466e70f853a_noseed_L2_M2_standard.npz,116.15659189224243,2026-07-14 22:24:19,x86_64,dacsgpu0003,,64,64,3.11.15,0.22,False,False,adam,True,2,1000,hamqaoa,0.05,standard,2,2,scs,1e-06,100000,False,False,False,hog,False,True,False,False,True,False,True,1,HOG_graphs/stress_test.txt,True,Results/warm_start_cache/fast_test_scs,512,60,0,60,1,1,500,500,5,3,5,1,,0,"[(0, 1), (0, 4), (0, 3), (1, 2), (3, 4), (0, 2)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
5114ce61,5,6,1,25.0,False,True,"[1, 1, 1]",,6.000612770500337,3.0003063852501684,2.177038185174419,1.7951026322968564,2.1266261800580186,1.8168595936278973,,,0.7497858678814944,0.1302526950212517,2.1917525275686445,,,,,,116.64014196395874,136.01959109306335,True,19.38099956512451,0.0015354156494140625,0.0,19.38099956512451,Results/warm_start_cache/fast_test_scs/stress_test__filehash_182b889d/hog_idx000000_3466e70f853a_noseed_L2_M2_standard.npz,116.652423620224,2026-07-14 22:24:19,x86_64,dacsgpu0003,,64,64,3.11.15,0.22,False,False,adam,True,2,1000,hamqaoa,0.05,standard,2,2,scs,1e-06,100000,False,False,False,hog,False,True,False,False,True,False,True,1,HOG_graphs/stress_test.txt,True,Results/warm_start_cache/fast_test_scs,512,60,0,60,1,1,500,500,5,3,5,1,,0,"[(0, 1), (0, 4), (0, 3), (1, 2), (3, 4), (0, 2)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
75eb32dd,5,6,1,10.0,False,True,"[1, 1, 1]",,6.000612770500337,3.0003063852501684,2.177038185174419,1.7951026322968564,2.1266261800580186,1.8168595936278973,,,0.7486020456017317,0.12906887274148904,2.191160616428763,,,,,,122.01251244544983,141.39222836494446,True,19.38099956512451,0.0012693405151367188,0.0,19.38099956512451,Results/warm_start_cache/fast_test_scs/stress_test__filehash_182b889d/hog_idx000000_3466e70f853a_noseed_L2_M2_standard.npz,122.02721166610718,2026-07-14 22:24:29,x86_64,dacsgpu0003,,64,64,3.11.15,0.22,False,False,adam,True,2,1000,hamqaoa,0.05,standard,2,2,scs,1e-06,100000,False,False,False,hog,False,True,False,False,True,False,True,1,HOG_graphs/stress_test.txt,True,Results/warm_start_cache/fast_test_scs,512,60,0,60,1,1,500,500,5,3,5,1,,0,"[(0, 1), (0, 4), (0, 3), (1, 2), (3, 4), (0, 2)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
f36006a1,5,6,1,50.0,False,True,"[1, 1, 1]",,6.000612770500337,3.0003063852501684,2.177038185174419,1.7951026322968564,2.1266261800580186,1.8168595936278973,,,0.7506049563179631,0.13107178345772041,2.192162071786879,,,,,,124.26213335990906,143.63339829444885,True,19.38099956512451,0.009718894958496094,0.0,19.38099956512451,Results/warm_start_cache/fast_test_scs/stress_test__filehash_182b889d/hog_idx000000_3466e70f853a_noseed_L2_M2_standard.npz,124.29814767837524,2026-07-14 22:24:32,x86_64,dacsgpu0003,,64,64,3.11.15,0.22,False,False,adam,True,2,1000,hamqaoa,0.05,standard,2,2,scs,1e-06,100000,False,False,False,hog,False,True,False,False,True,False,True,1,HOG_graphs/stress_test.txt,True,Results/warm_start_cache/fast_test_scs,512,60,0,60,1,1,500,500,5,3,5,1,,0,"[(0, 1), (0, 4), (0, 3), (1, 2), (3, 4), (0, 2)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
63e63a54,7,9,1,5.0,False,True,"[1, 1, 1]",,9.000108291854898,4.500054145927449,3.0334355178869266,2.7138024336530115,2.894135875627407,2.7770935142682176,,,0.1569240184895806,-0.07716070422879806,2.855555523513008,,,,,,149.70581889152527,486.82444858551025,True,337.1227104663849,0.0040667057037353516,0.0,337.1227104663849,Results/warm_start_cache/fast_test_scs/stress_test__filehash_182b889d/hog_idx000001_bd27a98b3d76_noseed_L2_M2_standard.npz,149.71349096298218,2026-07-14 22:24:52,x86_64,dacsgpu0003,,64,64,3.11.15,0.24,False,False,adam,True,2,1000,hamqaoa,0.05,standard,2,2,scs,1e-06,100000,False,False,False,hog,False,True,False,False,True,False,True,1,HOG_graphs/stress_test.txt,True,Results/warm_start_cache/fast_test_scs,512,60,0,60,1,1,500,500,5,3,5,1,,1,"[(0, 1), (0, 4), (0, 3), (1, 2), (5, 6), (0, 6), (3, 4), (0, 5), (0, 2)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
eafe37aa,7,9,1,10.0,False,True,"[1, 1, 1]",,9.000108291854898,4.500054145927449,3.0334355178869266,2.7138024336530115,2.894135875627407,2.7770935142682176,,,0.16426270048534608,-0.06982202223303258,2.8592248645108906,,,,,,151.06627655029297,488.187796831131,True,337.1227104663849,0.0011751651763916016,0.0,337.1227104663849,Results/warm_start_cache/fast_test_scs/stress_test__filehash_182b889d/hog_idx000001_bd27a98b3d76_noseed_L2_M2_standard.npz,151.08076691627502,2026-07-14 22:24:54,x86_64,dacsgpu0003,,64,64,3.11.15,0.24,False,False,adam,True,2,1000,hamqaoa,0.05,standard,2,2,scs,1e-06,100000,False,False,False,hog,False,True,False,False,True,False,True,1,HOG_graphs/stress_test.txt,True,Results/warm_start_cache/fast_test_scs,512,60,0,60,1,1,500,500,5,3,5,1,,1,"[(0, 1), (0, 4), (0, 3), (1, 2), (5, 6), (0, 6), (3, 4), (0, 5), (0, 2)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
d6182363,7,9,1,25.0,False,True,"[1, 1, 1]",,9.000108291854898,4.500054145927449,3.0334355178869266,2.7138024336530115,2.894135875627407,2.7770935142682176,,,0.17238095313691648,-0.061703769581462176,2.863283990836676,,,,,,152.48536491394043,489.60653591156006,True,337.1227104663849,0.0015254020690917969,0.0,337.1227104663849,Results/warm_start_cache/fast_test_scs/stress_test__filehash_182b889d/hog_idx000001_bd27a98b3d76_noseed_L2_M2_standard.npz,152.49935054779053,2026-07-14 22:24:56,x86_64,dacsgpu0003,,64,64,3.11.15,0.24,False,False,adam,True,2,1000,hamqaoa,0.05,standard,2,2,scs,1e-06,100000,False,False,False,hog,False,True,False,False,True,False,True,1,HOG_graphs/stress_test.txt,True,Results/warm_start_cache/fast_test_scs,512,60,0,60,1,1,500,500,5,3,5,1,,1,"[(0, 1), (0, 4), (0, 3), (1, 2), (5, 6), (0, 6), (3, 4), (0, 5), (0, 2)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
9c531993,7,9,1,50.0,False,True,"[1, 1, 1]",,9.000108291854898,4.500054145927449,3.0334355178869266,2.7138024336530115,2.894135875627407,2.7770935142682176,,,0.17252190465114037,-0.06156281806723829,2.863354466593788,,,,,,156.63250994682312,493.7540807723999,True,337.1227104663849,0.0011246204376220703,0.0,337.1227104663849,Results/warm_start_cache/fast_test_scs/stress_test__filehash_182b889d/hog_idx000001_bd27a98b3d76_noseed_L2_M2_standard.npz,156.64609932899475,2026-07-14 22:25:00,x86_64,dacsgpu0003,,64,64,3.11.15,0.24,False,False,adam,True,2,1000,hamqaoa,0.05,standard,2,2,scs,1e-06,100000,False,False,False,hog,False,True,False,False,True,False,True,1,HOG_graphs/stress_test.txt,True,Results/warm_start_cache/fast_test_scs,512,60,0,60,1,1,500,500,5,3,5,1,,1,"[(0, 1), (0, 4), (0, 3), (1, 2), (5, 6), (0, 6), (3, 4), (0, 5), (0, 2)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
a31e2c4e,5,6,2,5.0,False,True,"[1, 1, 1]",,6.000612770500337,3.0003063852501684,2.177038185174419,1.7951026322968564,2.1266261800580186,1.8168595936278973,,,1.453879969133553,0.8343467962733104,2.543799578194674,,,,,,207.62868571281433,227.00732707977295,True,19.38099956512451,0.002344369888305664,0.0,19.38099956512451,Results/warm_start_cache/fast_test_scs/stress_test__filehash_182b889d/hog_idx000000_3466e70f853a_noseed_L2_M2_standard.npz,207.6446840763092,2026-07-14 22:25:50,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,False,False,adam,True,2,1000,hamqaoa,0.05,standard,2,2,scs,1e-06,100000,False,False,False,hog,False,True,False,False,True,False,True,1,HOG_graphs/stress_test.txt,True,Results/warm_start_cache/fast_test_scs,512,60,0,60,1,1,500,500,5,3,5,1,,0,"[(0, 1), (0, 4), (0, 3), (1, 2), (3, 4), (0, 2)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
0e1100d0,5,6,2,25.0,False,True,"[1, 1, 1]",,6.000612770500337,3.0003063852501684,2.177038185174419,1.7951026322968564,2.1266261800580186,1.8168595936278973,,,1.519958843197902,0.9004256703376594,2.5768390152268483,,,,,,210.12588620185852,229.50363564491272,True,19.38099956512451,0.0032355785369873047,0.0,19.38099956512451,Results/warm_start_cache/fast_test_scs/stress_test__filehash_182b889d/hog_idx000000_3466e70f853a_noseed_L2_M2_standard.npz,210.1380295753479,2026-07-14 22:25:53,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,False,False,adam,True,2,1000,hamqaoa,0.05,standard,2,2,scs,1e-06,100000,False,False,False,hog,False,True,False,False,True,False,True,1,HOG_graphs/stress_test.txt,True,Results/warm_start_cache/fast_test_scs,512,60,0,60,1,1,500,500,5,3,5,1,,0,"[(0, 1), (0, 4), (0, 3), (1, 2), (3, 4), (0, 2)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
