time,n,repeat_idx,sdp_seed,exit_code,reason,cache_path,log_file,status_file,failed_adjlist_file
2026-08-28 13:08:16,114,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000114_3fbf0e4abc7e_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:16,78,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000078_dffa38646c37_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:16,13,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000013_4ebdf67954a2_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:17,138,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000138_c18c72ca6cfb_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:17,22,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000022_8a0cc3876a6e_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:17,49,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000049_a513bb874527_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:17,82,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000082_2211e950c0c7_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:17,120,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000120_f8a49a707340_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:17,74,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000074_0ac6f831f407_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:17,4,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000004_15eac6f64bf6_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:18,64,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000064_5b3dff332130_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:18,26,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000026_4938ed1c5765_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:18,93,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000093_f4c1553334bd_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:18,115,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000115_0ad0027d2c93_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:18,89,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000089_84e2b8e56f17_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:18,37,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000037_dccbcd345b14_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
